win,duration,kills,deaths,assists,championId,role,vision_score
True,1390,5,2,3,62,JUNGLE,19
True,1072,10,10,27,141,,0
True,933,8,7,23,127,,0
True,1300,17,13,24,360,,0
False,1135,13,12,20,238,,0
True,1351,18,10,32,1,,0
True,1214,6,7,24,55,,0
True,1076,17,6,20,102,,0
True,1739,1,4,12,901,BOTTOM,18
False,470,4,4,7,498,,0
True,570,0,0,1,84,BOTTOM,4
False,1103,16,10,9,246,,0
True,2336,5,7,7,55,BOTTOM,26
True,1247,16,10,29,127,,0
False,1008,2,2,2,99,BOTTOM,15
True,839,5,5,37,43,,0
False,725,4,1,1,55,MIDDLE,5
False,1230,20,14,15,360,,0
True,996,10,10,21,92,,0
True,1281,15,10,33,910,,0
False,659,3,6,8,887,,0
False,1267,15,11,31,901,,0
True,1806,22,17,16,121,,0
False,807,7,5,5,81,,0
False,1121,7,11,12,103,,0
False,1349,20,13,26,55,,0
False,916,5,10,18,895,,0
False,1338,8,12,18,35,,0
False,1101,1,6,0,55,MIDDLE,7
False,1843,2,9,8,127,MIDDLE,16
True,1693,8,1,10,55,MIDDLE,13
False,2247,7,8,13,103,MIDDLE,28
False,1735,2,3,18,117,UTILITY,47
True,1671,18,15,42,45,,0
False,583,1,5,6,895,,0
True,1279,11,9,23,28,,0
True,1423,8,11,33,143,,0
False,1266,11,10,23,91,,0
False,1272,13,10,25,51,,0
True,636,12,4,9,84,,0
False,1075,4,7,18,901,,0
True,753,13,4,20,523,,0
True,1331,13,12,21,102,,0
True,1569,22,13,18,246,,0
False,1436,11,11,29,1,,0
False,1205,9,11,28,141,,0
False,1929,4,3,8,62,JUNGLE,20
False,1842,5,4,9,163,MIDDLE,14
True,1754,3,1,4,104,JUNGLE,24
True,1034,23,5,19,51,,0
False,1190,14,13,10,8,,0
True,956,12,7,19,84,,0
False,1287,13,11,13,35,,0
False,1009,9,11,19,222,,0
False,1065,3,6,16,157,,0
False,653,4,7,6,105,,0
False,1119,26,9,22,498,,0
True,935,17,7,17,245,,0
False,1074,5,9,16,163,,0
False,1017,6,10,6,246,,0
False,948,5,11,34,59,,0
False,809,9,10,21,127,,0
True,1142,9,7,30,8,,0
False,706,2,5,10,42,,0
False,1501,14,16,28,17,,0
False,1155,8,10,35,61,,0
False,954,12,7,11,84,,0
False,1091,4,8,14,84,,0
True,1283,4,7,40,16,,0
False,924,1,6,10,121,,0
False,1182,8,8,20,202,,0
True,1193,12,10,31,103,,0
True,1252,26,11,23,236,,0
False,1624,27,17,21,245,,0
True,1007,13,5,22,28,,0
False,1259,5,11,11,80,,0
False,362,1,4,5,950,,0
True,722,9,5,6,246,,0
False,713,5,8,7,222,,0
False,1108,6,9,15,910,,0
False,1165,15,11,20,61,,0
True,1289,6,10,39,910,,0
False,880,3,5,17,40,,0
True,1418,7,1,8,99,BOTTOM,15
True,980,10,6,28,910,,0
True,1003,14,8,28,893,,0
True,1951,9,14,68,37,,0
True,1183,8,9,22,55,,0
False,263,0,0,2,127,,0
True,1184,6,7,16,69,,0
False,1440,6,18,20,887,,0
False,2030,27,21,26,893,,0
True,1108,10,11,25,245,,0
False,1041,7,8,15,18,,0
False,723,6,6,15,133,,2
True,1258,8,12,42,127,,0
False,1140,9,12,13,55,,0
False,1513,15,13,25,901,,0
